iter	Passed	Remaining
1666	83296	66607
1667	83345	66556
1668	83395	66506
1669	83445	66456
1670	83495	66406
1671	83544	66356
1672	83595	66306
1673	83644	66256
1674	83695	66206
1675	83745	66156
1676	83795	66107
1677	83845	66057
1678	83896	66007
1679	83941	65954
1680	83991	65904
1681	84042	65854
1682	84093	65805
1683	84144	65756
1684	84195	65707
1685	84247	65658
1686	84297	65609
1687	84347	65559
1688	84397	65508
1689	84446	65458
1690	84497	65409
1691	84548	65359
1692	84598	65310
1693	84649	65260
1694	84699	65211
1695	84749	65161
1696	84799	65111
1697	84849	65061
1698	84900	65012
1699	84950	64962
1700	84997	64909
1701	85046	64859
1702	85098	64810
1703	85148	64760
1704	85199	64711
1705	85257	64667
1706	85313	64622
1707	85363	64572
1708	85414	64523
1709	85467	64475
1710	85518	64426
1711	85570	64377
1712	85619	64327
1713	85670	64277
1714	85722	64229
1715	85772	64179
1716	85823	64130
1717	85874	64080
1718	85923	64030
1719	85977	63983
1720	86027	63933
1721	86077	63883
1722	86128	63833
1723	86178	63784
1724	86228	63734
1725	86280	63685
1726	86330	63635
1727	86380	63585
1728	86430	63535
1729	86480	63485
1730	86530	63435
1731	86580	63385
1732	86630	63335
1733	86680	63285
1734	86730	63235
1735	86781	63186
1736	86831	63136
1737	86881	63086
1738	86926	63032
1739	86978	62984
1740	87027	62933
1741	87079	62885
1742	87128	62834
1743	87173	62780
1744	87223	62730
1745	87275	62682
1746	87326	62633
1747	87376	62583
1748	87426	62533
1749	87477	62484
1750	87526	62433
1751	87576	62383
1752	87626	62333
1753	87677	62283
1754	87727	62234
1755	87778	62184
1756	87828	62134
1757	87880	62086
1758	87930	62036
1759	87981	61986
1760	88031	61937
1761	88085	61889
1762	88134	61839
1763	88185	61790
1764	88230	61736
1765	88280	61686
1766	88331	61636
1767	88381	61586
1768	88430	61536
1769	88481	61487
1770	88531	61437
1771	88581	61387
1772	88632	61337
1773	88683	61288
1774	88733	61238
1775	88779	61185
1776	88829	61136
1777	88880	61086
1778	88929	61035
1779	88980	60986
1780	89031	60937
1781	89081	60887
1782	89131	60837
1783	89182	60788
1784	89235	60739
1785	89285	60689
1786	89335	60639
1787	89385	60590
1788	89435	60540
1789	89485	60490
1790	89541	60444
1791	89593	60395
1792	89642	60345
1793	89688	60292
1794	89739	60242
1795	89784	60189
1796	89834	60139
1797	89884	60089
1798	89934	60039
1799	89985	59990
1800	90035	59940
1801	90086	59890
1802	90136	59840
1803	90186	59791
1804	90236	59741
1805	90294	59696
1806	90346	59647
1807	90393	59595
1808	90446	59547
1809	90496	59497
1810	90546	59447
1811	90597	59398
1812	90647	59348
1813	90698	59298
1814	90748	59249
1815	90799	59199
1816	90849	59149
1817	90899	59099
1818	90950	59050
1819	91001	59000
1820	91052	58951
1821	91104	58902
1822	91155	58853
1823	91200	58800
1824	91251	58750
1825	91301	58700
1826	91351	58650
1827	91402	58601
1828	91452	58551
1829	91503	58502
1830	91554	58452
1831	91604	58403
1832	91655	58353
1833	91707	58304
1834	91757	58254
1835	91803	58202
1836	91847	58148
1837	91899	58099
1838	91948	58049
1839	92000	58000
1840	92050	57950
1841	92101	57900
1842	92145	57847
1843	92196	57797
1844	92246	57747
1845	92297	57698
1846	92347	57648
1847	92393	57595
1848	92443	57545
1849	92492	57495
1850	92542	57445
1851	92591	57395
1852	92641	57344
1853	92692	57295
1854	92742	57245
1855	92793	57196
1856	92843	57146
1857	92893	57096
1858	92943	57045
1859	92995	56996
1860	93039	56943
1861	93091	56894
1862	93141	56844
1863	93191	56794
1864	93241	56744
1865	93292	56695
1866	93342	56645
1867	93392	56595
1868	93442	56545
1869	93494	56496
1870	93544	56446
1871	93596	56397
1872	93645	56347
1873	93697	56298
1874	93747	56248
1875	93798	56199
1876	93848	56149
1877	93899	56099
1878	93949	56049
1879	94001	56000
1880	94051	55950
1881	94102	55901
1882	94152	55851
1883	94202	55801
1884	94252	55751
1885	94302	55701
1886	94353	55651
1887	94403	55601
1888	94453	55552
1889	94508	55504
1890	94558	55455
1891	94609	55405
1892	94653	55352
1893	94704	55302
1894	94754	55252
1895	94804	55202
1896	94854	55152
1897	94904	55102
1898	94955	55053
1899	95007	55004
1900	95056	54954
1901	95107	54904
1902	95157	54854
1903	95208	54804
1904	95259	54755
1905	95316	54709
1906	95367	54659
1907	95416	54609
1908	95467	54559
1909	95523	54513
1910	95573	54463
1911	95618	54410
1912	95670	54361
1913	95720	54311
1914	95771	54261
1915	95821	54212
1916	95871	54162
1917	95922	54112
1918	95969	54061
1919	96019	54011
1920	96071	53962
1921	96121	53912
1922	96172	53862
1923	96222	53812
1924	96272	53762
1925	96316	53709
1926	96367	53659
1927	96413	53607
1928	96463	53557
1929	96512	53506
1930	96562	53457
1931	96612	53406
1932	96663	53357
1933	96713	53307
1934	96763	53257
1935	96813	53207
1936	96864	53158
1937	96914	53107
1938	96959	53055
1939	97008	53004
1940	97059	52955
1941	97109	52905
1942	97160	52855
1943	97210	52805
1944	97260	52755
1945	97310	52705
1946	97361	52655
1947	97410	52605
1948	97460	52555
1949	97511	52505
1950	97562	52456
1951	97612	52406
1952	97663	52357
1953	97714	52307
1954	97765	52258
1955	97815	52208
1956	97872	52162
1957	97924	52112
1958	97977	52064
1959	98027	52014
1960	98080	51966
1961	98140	51921
1962	98186	51869
1963	98235	51818
1964	98284	51768
1965	98335	51718
1966	98384	51668
1967	98435	51618
1968	98485	51568
1969	98536	51518
1970	98586	51468
1971	98636	51419
1972	98686	51369
1973	98736	51319
1974	98787	51269
1975	98839	51220
1976	98890	51171
1977	98941	51121
1978	98992	51072
1979	99042	51022
1980	99093	50972
1981	99143	50922
1982	99193	50872
1983	99243	50822
1984	99308	50779
1985	99368	50734
1986	99418	50684
1987	99479	50640
1988	99538	50595
1989	99589	50545
1990	99639	50495
1991	99690	50445
1992	99739	50395
1993	99789	50345
1994	99839	50295
1995	99889	50245
1996	99940	50195
1997	100006	50153
1998	100069	50110
1999	100151	50075
2000	100204	50027
2001	100261	49980
2002	100314	49932
2003	100370	49884
2004	100431	49839
2005	100485	49791
2006	100540	49744
2007	100606	49701
2008	100654	49650
2009	100710	49603
2010	100760	49553
2011	100811	49503
2012	100861	49453
2013	100912	49403
2014	100963	49354
2015	101013	49304
2016	101066	49255
2017	101116	49205
2018	101167	49155
2019	101217	49105
2020	101269	49056
2021	101319	49006
2022	101370	48956
2023	101419	48906
2024	101470	48856
2025	101517	48804
2026	101568	48755
2027	101617	48704
2028	101669	48654
2029	101719	48604
2030	101765	48552
2031	101814	48502
2032	101865	48452
2033	101914	48402
2034	101966	48352
2035	102019	48304
2036	102070	48254
2037	102121	48204
2038	102172	48154
2039	102223	48105
2040	102274	48055
2041	102324	48005
2042	102373	47954
2043	102423	47904
2044	102474	47854
2045	102525	47805
2046	102575	47755
2047	102626	47705
2048	102677	47655
2049	102727	47605
2050	102777	47555
2051	102828	47505
2052	102878	47455
2053	102927	47404
2054	102978	47354
2055	103029	47305
2056	103082	47256
2057	103133	47206
2058	103183	47156
2059	103237	47108
2060	103286	47057
2061	103336	47007
2062	103386	46957
2063	103435	46906
2064	103485	46856
2065	103536	46806
2066	103585	46756
2067	103635	46706
2068	103685	46655
2069	103736	46606
2070	103786	46556
2071	103836	46506
2072	103886	46455
2073	103937	46406
2074	103988	46356
2075	104038	46306
2076	104088	46256
2077	104139	46206
2078	104189	46156
2079	104240	46106
2080	104290	46056
2081	104340	46006
2082	104385	45953
2083	104435	45903
2084	104484	45853
2085	104535	45803
2086	104585	45752
2087	104635	45702
2088	104685	45652
2089	104736	45603
2090	104787	45553
2091	104846	45506
2092	104896	45456
2093	104947	45407
2094	104998	45357
2095	105048	45307
2096	105098	45257
2097	105149	45207
2098	105200	45157
2099	105250	45107
2100	105300	45057
2101	105350	45007
2102	105400	44956
2103	105449	44906
2104	105498	44855
2105	105555	44808
2106	105605	44758
2107	105655	44708
2108	105706	44658
2109	105756	44608
2110	105807	44558
2111	105858	44508
2112	105909	44458
2113	105965	44411
2114	106015	44361
2115	106065	44310
2116	106114	44260
2117	106165	44210
2118	106214	44160
2119	106265	44110
2120	106315	44059
2121	106365	44009
2122	106415	43959
2123	106465	43909
2124	106514	43859
2125	106564	43808
2126	106614	43758
2127	106664	43708
2128	106713	43657
2129	106763	43607
2130	106813	43557
2131	106863	43507
2132	106913	43457
2133	106965	43407
2134	107009	43355
2135	107059	43304
2136	107109	43254
2137	107160	43205
2138	107209	43154
2139	107259	43104
2140	107310	43054
2141	107360	43004
2142	107409	42953
2143	107460	42903
2144	107509	42853
2145	107560	42803
2146	107610	42753
2147	107661	42703
2148	107711	42653
2149	107762	42603
2150	107811	42553
2151	107862	42503
2152	107912	42453
2153	107964	42403
2154	108018	42355
2155	108062	42302
2156	108111	42252
2157	108161	42202
2158	108211	42151
2159	108261	42101
2160	108311	42051
2161	108361	42001
2162	108410	41950
2163	108460	41900
2164	108511	41850
2165	108561	41800
2166	108611	41750
2167	108668	41702
2168	108717	41652
2169	108767	41602
2170	108817	41552
2171	108868	41502
2172	108918	41452
2173	108969	41402
2174	109020	41352
2175	109069	41302
2176	109119	41251
2177	109168	41201
2178	109218	41151
2179	109268	41100
2180	109318	41050
2181	109369	41000
2182	109419	40950
2183	109468	40900
2184	109521	40851
2185	109571	40801
2186	109621	40750
2187	109672	40701
2188	109722	40650
2189	109772	40600
2190	109822	40550
2191	109875	40501
2192	109926	40451
2193	109976	40401
2194	110021	40349
2195	110072	40299
2196	110122	40249
2197	110173	40199
2198	110223	40149
2199	110273	40099
2200	110323	40049
2201	110373	39999
2202	110420	39947
2203	110470	39897
2204	110520	39847
2205	110576	39799
2206	110626	39749
2207	110677	39699
2208	110726	39649
2209	110779	39599
2210	110823	39547
2211	110868	39495
2212	110921	39446
2213	110970	39396
2214	111023	39346
2215	111073	39296
2216	111122	39246
2217	111172	39196
2218	111222	39145
2219	111272	39095
2220	111322	39045
2221	111371	38995
2222	111422	38945
2223	111471	38894
2224	111521	38844
2225	111570	38794
2226	111621	38744
2227	111672	38694
2228	111722	38644
2229	111772	38594
2230	111822	38543
2231	111872	38493
2232	111927	38445
2233	111977	38395
2234	112027	38345
2235	112077	38294
2236	112127	38244
2237	112177	38194
2238	112221	38142
2239	112270	38091
2240	112321	38041
2241	112371	37991
2242	112422	37941
2243	112471	37891
2244	112522	37841
2245	112572	37791
2246	112623	37741
2247	112672	37691
2248	112721	37640
2249	112772	37590
2250	112821	37540
2251	112870	37489
2252	112921	37439
2253	112971	37389
2254	113021	37339
2255	113072	37289
2256	113123	37239
2257	113172	37189
2258	113222	37139
2259	113266	37087
2260	113316	37037
2261	113365	36986
2262	113414	36936
2263	113464	36885
2264	113513	36835
2265	113562	36785
2266	113616	36736
2267	113665	36685
2268	113734	36641
2269	113783	36591
2270	113833	36540
2271	113882	36490
2272	113933	36440
2273	113983	36390
2274	114033	36340
2275	114082	36289
2276	114134	36240
2277	114183	36189
2278	114234	36140
2279	114284	36089
2280	114335	36040
2281	114384	35989
2282	114435	35939
2283	114485	35889
2284	114538	35840
2285	114589	35790
2286	114639	35740
2287	114690	35690
2288	114740	35640
2289	114790	35590
2290	114841	35540
2291	114890	35489
2292	114942	35440
2293	114992	35390
2294	115042	35339
2295	115092	35289
2296	115192	35254
2297	115248	35206
2298	115297	35155
2299	115347	35105
2300	115397	35055
2301	115449	35006
2302	115502	34956
2303	115552	34906
2304	115601	34856
2305	115661	34808
2306	115711	34758
2307	115760	34708
2308	115811	34658
2309	115860	34607
2310	115912	34558
2311	115962	34507
2312	116012	34457
2313	116062	34407
2314	116112	34357
2315	116165	34308
2316	116215	34257
2317	116266	34207
2318	116315	34157
2319	116365	34107
2320	116415	34056
2321	116465	34006
2322	116515	33956
2323	116565	33906
2324	116615	33855
2325	116665	33805
2326	116718	33756
2327	116768	33706
2328	116818	33656
2329	116867	33605
2330	116918	33555
2331	116968	33505
2332	117017	33455
2333	117068	33405
2334	117118	33355
2335	117168	33304
2336	117218	33254
2337	117267	33204
2338	117317	33153
2339	117367	33103
2340	117419	33054
2341	117470	33004
2342	117520	32953
2343	117569	32903
2344	117621	32853
2345	117671	32803
2346	117721	32753
2347	117771	32703
2348	117817	32651
2349	117867	32601
2350	117919	32551
2351	117969	32501
2352	118023	32452
2353	118073	32402
2354	118124	32352
2355	118174	32302
2356	118227	32253
2357	118277	32202
2358	118322	32151
2359	118372	32100
2360	118420	32050
2361	118471	32000
2362	118521	31950
2363	118571	31899
2364	118622	31850
2365	118672	31799
2366	118723	31749
2367	118773	31699
2368	118822	31649
2369	118871	31598
2370	118922	31548
2371	118971	31498
2372	119016	31446
2373	119065	31396
2374	119116	31346
2375	119166	31296
2376	119216	31246
2377	119260	31194
2378	119310	31144
2379	119354	31092
2380	119404	31042
2381	119453	30991
2382	119500	30940
2383	119549	30890
2384	119599	30840
2385	119649	30790
2386	119699	30739
2387	119749	30689
2388	119800	30639
2389	119849	30589
2390	119901	30539
2391	119944	30487
2392	119994	30437
2393	120043	30387
2394	120095	30337
2395	120144	30286
2396	120195	30236
2397	120244	30186
2398	120294	30136
2399	120343	30085
2400	120393	30035
2401	120443	29985
2402	120493	29935
2403	120543	29885
2404	120594	29835
2405	120649	29786
2406	120699	29736
2407	120749	29685
2408	120799	29635
2409	120849	29585
2410	120900	29535
2411	120950	29485
2412	121001	29435
2413	121053	29385
2414	121103	29335
2415	121153	29285
2416	121202	29235
2417	121252	29184
2418	121301	29134
2419	121351	29084
2420	121400	29033
2421	121449	28983
2422	121499	28933
2423	121549	28883
2424	121599	28832
2425	121654	28783
2426	121704	28733
2427	121754	28683
2428	121804	28633
2429	121854	28583
2430	121899	28531
2431	121948	28481
2432	121999	28431
2433	122049	28381
2434	122099	28331
2435	122148	28280
2436	122192	28229
2437	122242	28178
2438	122293	28128
2439	122343	28078
2440	122393	28028
2441	122443	27978
2442	122493	27928
2443	122543	27878
2444	122592	27827
2445	122643	27777
2446	122696	27728
2447	122746	27678
2448	122796	27627
2449	122846	27577
2450	122896	27527
2451	122945	27477
2452	122994	27426
2453	123045	27376
2454	123095	27326
2455	123144	27276
2456	123195	27226
2457	123243	27175
2458	123293	27125
2459	123342	27075
2460	123391	27024
2461	123441	26974
2462	123491	26924
2463	123541	26874
2464	123591	26824
2465	123641	26773
2466	123691	26723
2467	123740	26673
2468	123786	26622
2469	123835	26571
2470	123887	26522
2471	123937	26472
2472	123987	26421
2473	124036	26371
2474	124090	26322
2475	124139	26271
2476	124189	26221
2477	124238	26171
2478	124288	26121
2479	124338	26070
2480	124387	26020
2481	124437	25970
2482	124487	25920
2483	124536	25869
2484	124586	25819
2485	124637	25769
2486	124686	25719
2487	124736	25669
2488	124785	25618
2489	124835	25568
2490	124885	25518
2491	124931	25467
2492	124982	25417
2493	125025	25366
2494	125069	25314
2495	125120	25264
2496	125169	25214
2497	125214	25163
2498	125264	25113
2499	125314	25062
2500	125363	25012
2501	125412	24962
2502	125466	24912
2503	125516	24862
2504	125566	24812
2505	125622	24763
2506	125672	24713
2507	125722	24663
2508	125771	24612
2509	125821	24562
2510	125871	24512
2511	125921	24462
2512	125966	24411
2513	126014	24360
2514	126065	24310
2515	126115	24260
2516	126165	24210
2517	126215	24160
2518	126265	24110
2519	126315	24060
2520	126364	24009
2521	126414	23959
2522	126464	23909
2523	126514	23859
2524	126564	23809
2525	126615	23759
2526	126665	23709
2527	126715	23658
2528	126763	23608
2529	126814	23558
2530	126863	23508
2531	126914	23458
2532	126964	23408
2533	127017	23358
2534	127066	23308
2535	127117	23258
2536	127167	23207
2537	127217	23157
2538	127267	23107
2539	127316	23057
2540	127366	23007
2541	127416	22956
2542	127466	22906
2543	127516	22856
2544	127565	22806
2545	127615	22756
2546	127667	22706
2547	127716	22656
2548	127767	22606
2549	127816	22555
2550	127866	22505
2551	127916	22455
2552	127965	22405
2553	128015	22355
2554	128064	22304
2555	128114	22254
2556	128164	22204
2557	128214	22154
2558	128265	22104
2559	128310	22053
2560	128363	22003
2561	128412	21953
2562	128462	21903
2563	128512	21853
2564	128561	21802
2565	128612	21752
2566	128661	21702
2567	128711	21652
2568	128761	21602
2569	128813	21552
2570	128862	21502
2571	128913	21452
2572	128963	21401
2573	129012	21351
2574	129062	21301
2575	129111	21251
2576	129165	21201
2577	129215	21151
2578	129265	21101
2579	129315	21051
2580	129366	21001
2581	129415	20951
2582	129466	20901
2583	129518	20851
2584	129568	20801
2585	129618	20751
2586	129668	20700
2587	129718	20650
2588	129767	20600
2589	129818	20550
2590	129870	20500
2591	129919	20450
2592	129969	20400
2593	130018	20349
2594	130069	20299
2595	130118	20249
2596	130167	20199
2597	130211	20148
2598	130261	20098
2599	130306	20047
2600	130356	19996
2601	130400	19945
2602	130450	19895
2603	130500	19845
2604	130550	19795
2605	130605	19746
2606	130655	19696
2607	130705	19645
2608	130755	19595
2609	130805	19545
2610	130856	19495
2611	130906	19445
2612	130958	19395
2613	131007	19345
2614	131057	19295
2615	131102	19244
2616	131152	19194
2617	131202	19144
2618	131252	19094
2619	131301	19043
2620	131352	18993
2621	131401	18943
2622	131452	18893
2623	131501	18843
2624	131551	18793
2625	131601	18742
2626	131652	18692
2627	131701	18642
2628	131751	18592
2629	131800	18542
2630	131850	18492
2631	131899	18441
2632	131949	18391
2633	131999	18341
2634	132049	18291
2635	132099	18241
2636	132149	18191
2637	132199	18141
2638	132249	18090
2639	132298	18040
2640	132349	17990
2641	132399	17940
2642	132447	17890
2643	132498	17840
2644	132548	17790
2645	132599	17740
2646	132648	17689
2647	132699	17639
2648	132750	17589
2649	132799	17539
2650	132849	17489
2651	132900	17439
2652	132951	17389
2653	133004	17339
2654	133053	17289
2655	133098	17238
2656	133148	17188
2657	133198	17138
2658	133247	17088
2659	133297	17038
2660	133348	16988
2661	133402	16938
2662	133457	16888
2663	133510	16839
2664	133563	16789
2665	133612	16739
2666	133663	16689
2667	133712	16638
2668	133763	16588
2669	133812	16538
2670	133862	16488
2671	133913	16438
2672	133964	16388
2673	134013	16338
2674	134064	16288
2675	134113	16237
2676	134163	16187
2677	134212	16137
2678	134262	16087
2679	134312	16037
2680	134362	15987
2681	134412	15937
2682	134462	15886
2683	134512	15836
2684	134562	15786
2685	134611	15736
2686	134662	15686
2687	134711	15636
2688	134762	15586
2689	134813	15536
2690	134863	15485
2691	134914	15435
2692	134963	15385
2693	135012	15335
2694	135062	15285
2695	135112	15235
2696	135162	15185
2697	135211	15134
2698	135262	15084
2699	135311	15034
2700	135361	14984
2701	135410	14934
2702	135467	14884
2703	135516	14834
2704	135570	14784
2705	135626	14735
2706	135676	14685
2707	135725	14635
2708	135775	14584
2709	135824	14534
2710	135875	14484
2711	135925	14434
2712	135975	14384
2713	136025	14334
2714	136076	14284
2715	136125	14234
2716	136176	14183
2717	136226	14133
2718	136275	14083
2719	136324	14033
2720	136374	13983
2721	136424	13933
2722	136475	13883
2723	136525	13832
2724	136576	13782
2725	136626	13732
2726	136676	13682
2727	136726	13632
2728	136776	13582
2729	136825	13532
2730	136876	13482
2731	136927	13432
2732	136978	13382
2733	137027	13331
2734	137077	13281
2735	137126	13231
2736	137177	13181
2737	137226	13131
2738	137276	13081
2739	137327	13031
2740	137377	12980
2741	137427	12930
2742	137477	12880
2743	137526	12830
2744	137578	12780
2745	137627	12730
2746	137677	12680
2747	137726	12629
2748	137775	12579
2749	137825	12529
2750	137877	12479
2751	137926	12429
2752	137979	12379
2753	138030	12329
2754	138080	12279
2755	138130	12229
2756	138175	12178
2757	138224	12128
2758	138273	12078
2759	138323	12028
2760	138373	11977
2761	138421	11927
2762	138471	11877
2763	138521	11827
2764	138572	11777
2765	138621	11727
2766	138671	11677
2767	138719	11626
2768	138769	11576
2769	138818	11526
2770	138869	11476
2771	138919	11426
2772	138969	11376
2773	139019	11326
2774	139069	11275
2775	139118	11225
2776	139167	11175
2777	139211	11124
2778	139261	11074
2779	139310	11024
2780	139361	10974
2781	139410	10924
2782	139460	10874
2783	139516	10824
2784	139567	10774
2785	139617	10724
2786	139662	10673
2787	139711	10623
2788	139761	10573
2789	139810	10523
2790	139861	10473
2791	139906	10422
2792	139955	10372
2793	140004	10322
2794	140055	10272
2795	140105	10222
2796	140155	10172
2797	140204	10122
2798	140255	10071
2799	140305	10021
2800	140354	9971
2801	140404	9921
2802	140455	9871
2803	140504	9821
2804	140555	9771
2805	140653	9724
2806	140705	9674
2807	140756	9624
2808	140805	9574
2809	140856	9524
2810	140906	9473
2811	140957	9423
2812	141010	9373
2813	141062	9323
2814	141111	9273
2815	141161	9223
2816	141211	9173
2817	141260	9123
2818	141310	9073
2819	141360	9023
2820	141410	8972
2821	141460	8922
2822	141510	8872
2823	141555	8822
2824	141606	8772
2825	141656	8721
2826	141706	8671
2827	141757	8621
2828	141807	8571
2829	141856	8521
2830	141907	8471
2831	141957	8421
2832	142007	8371
2833	142057	8320
2834	142107	8270
2835	142157	8220
2836	142207	8170
2837	142258	8120
2838	142307	8070
2839	142357	8020
2840	142406	7969
2841	142456	7919
2842	142506	7869
2843	142556	7819
2844	142607	7769
2845	142656	7719
2846	142705	7669
2847	142755	7618
2848	142805	7568
2849	142855	7518
2850	142905	7468
2851	142955	7418
2852	143006	7368
2853	143056	7318
2854	143106	7268
2855	143157	7218
2856	143207	7167
2857	143258	7117
2858	143307	7067
2859	143356	7017
2860	143405	6967
2861	143455	6917
2862	143505	6867
2863	143556	6816
2864	143606	6766
2865	143657	6716
2866	143707	6666
2867	143757	6616
2868	143808	6566
2869	143858	6516
2870	143908	6466
2871	143959	6416
2872	144001	6365
2873	144050	6315
2874	144099	6265
2875	144150	6215
2876	144199	6164
2877	144249	6114
2878	144298	6064
2879	144348	6014
2880	144398	5964
2881	144447	5914
2882	144497	5864
2883	144547	5813
2884	144596	5763
2885	144646	5713
2886	144690	5663
2887	144740	5613
2888	144789	5563
2889	144839	5512
2890	144889	5462
2891	144939	5412
2892	144990	5362
2893	145039	5312
2894	145089	5262
2895	145143	5212
2896	145195	5162
2897	145245	5112
2898	145295	5062
2899	145344	5011
2900	145396	4961
2901	145451	4911
2902	145501	4861
2903	145551	4811
2904	145601	4761
2905	145656	4711
2906	145706	4661
2907	145757	4611
2908	145806	4561
2909	145858	4511
2910	145908	4460
2911	145958	4410
2912	146007	4360
2913	146059	4310
2914	146109	4260
2915	146159	4210
2916	146207	4160
2917	146257	4110
2918	146307	4059
2919	146357	4009
2920	146407	3959
2921	146457	3909
2922	146507	3859
2923	146558	3809
2924	146607	3759
2925	146653	3708
2926	146702	3658
2927	146752	3608
2928	146802	3558
2929	146853	3508
2930	146903	3458
2931	146954	3408
2932	147003	3358
2933	147054	3307
2934	147104	3257
2935	147153	3207
2936	147203	3157
2937	147252	3107
2938	147302	3057
2939	147351	3007
2940	147401	2957
2941	147451	2906
2942	147500	2856
2943	147552	2806
2944	147601	2756
2945	147651	2706
2946	147701	2656
2947	147751	2606
2948	147800	2556
2949	147851	2505
2950	147900	2455
2951	147952	2405
2952	148002	2355
2953	148052	2305
2954	148102	2255
2955	148152	2205
2956	148200	2155
2957	148251	2104
2958	148300	2054
2959	148349	2004
2960	148399	1954
2961	148449	1904
2962	148498	1854
2963	148554	1804
2964	148657	1754
2965	148721	1704
2966	148772	1654
2967	148825	1604
2968	148880	1554
2969	148935	1504
2970	148987	1454
2971	149041	1404
2972	149101	1354
2973	149166	1304
2974	149216	1253
2975	149266	1203
2976	149316	1153
2977	149366	1103
2978	149415	1053
2979	149464	1003
2980	149514	952
2981	149565	902
2982	149614	852
2983	149664	802
2984	149712	752
2985	149762	702
2986	149813	652
2987	149867	601
2988	149916	551
2989	149967	501
2990	150018	451
2991	150068	401
2992	150118	351
2993	150168	300
2994	150217	250
2995	150267	200
2996	150316	150
2997	150366	100
2998	150416	50
2999	150460	0
